iter	Passed	Remaining
0	60	60505
1	140	69880
2	199	66233
3	254	63299
4	312	62216
5	374	62060
6	434	61613
7	496	61515
8	554	61102
9	616	61022
10	673	60586
11	721	59441
12	780	59222
13	842	59335
14	897	58914
15	958	58953
16	1017	58826
17	1075	58665
18	1134	58563
19	1191	58374
20	1247	58163
21	1301	57865
22	1357	57665
23	1414	57503
24	1471	57382
25	1526	57193
26	1576	56826
27	1638	56878
28	1697	56840
29	1757	56810
30	1812	56640
31	1879	56842
32	1934	56674
33	1992	56606
34	2027	55912
35	2074	55558
36	2108	54889
37	2166	54837
38	2223	54788
39	2278	54689
40	2335	54625
41	2391	54553
42	2446	54441
43	2489	54085
44	2548	54093
45	2609	54118
46	2675	54255
47	2732	54196
48	2801	54366
49	2856	54267
50	2912	54196
51	2969	54139
52	3027	54094
53	3087	54093
54	3143	54005
55	3197	53898
56	3254	53834
57	3287	53391
58	3343	53326
59	3399	53256
60	3454	53168
61	3510	53104
62	3565	53028
63	3621	52967
64	3681	52950
65	3740	52935
66	3798	52899
67	3859	52896
68	3915	52825
69	3971	52761
70	4030	52739
71	4085	52655
72	4144	52626
73	4201	52569
74	4259	52528
75	4303	52322
76	4360	52266
77	4403	52053
78	4431	51663
79	4484	51576
80	4539	51503
81	4596	51454
82	4657	51457
83	4714	51407
84	4774	51393
85	4829	51325
86	4871	51126
87	4930	51096
88	4986	51046
89	5043	50997
90	5096	50913
91	5152	50854
92	5213	50843
93	5268	50776
94	5325	50736
95	5380	50665
96	5446	50702
97	5500	50628
98	5556	50573
99	5614	50531
100	5670	50475
101	5726	50417
102	5783	50366
103	5837	50296
104	5893	50232
105	5948	50167
106	6010	50165
107	6068	50121
108	6122	50048
109	6181	50013
110	6268	50203
111	6333	50213
112	6395	50199
113	6454	50163
114	6512	50120
115	6540	49845
116	6574	49621
117	6632	49572
118	6692	49546
119	6768	49636
120	6831	49627
121	6892	49604
122	6954	49582
123	7018	49582
124	7079	49557
125	7140	49531
126	7184	49389
127	7254	49422
128	7315	49394
129	7362	49271
130	7418	49209
131	7477	49169
132	7548	49209
133	7612	49196
134	7684	49240
135	7759	49295
136	7833	49342
137	7891	49290
138	7947	49229
139	8003	49166
140	8059	49101
141	8119	49061
142	8155	48873
143	8209	48799
144	8263	48725
145	8323	48686
146	8360	48511
147	8415	48445
148	8466	48357
149	8525	48308
150	8581	48250
151	8609	48034
152	8670	47999
153	8718	47896
154	8777	47851
155	8834	47794
156	8892	47747
157	8950	47697
158	9009	47653
159	9067	47603
160	9093	47389
161	9153	47348
162	9210	47294
163	9259	47202
164	9314	47136
165	9371	47083
166	9421	46992
167	9481	46954
168	9536	46891
169	9592	46833
170	9636	46717
171	9697	46682
172	9754	46627
173	9812	46582
174	9861	46488
175	9918	46438
176	9978	46396
177	10034	46340
178	10091	46283
179	10149	46236
180	10205	46176
181	10283	46220
182	10341	46167
183	10395	46101
184	10435	45972
185	10482	45875
186	10510	45697
187	10565	45632
188	10618	45564
189	10676	45513
190	10732	45458
191	10793	45423
192	10853	45382
193	10908	45320
194	10949	45199
195	11011	45169
196	11067	45111
197	11121	45047
198	11178	44994
199	11232	44930
200	11287	44869
201	11337	44789
202	11394	44734
203	11429	44598
204	11489	44557
205	11578	44625
206	11630	44555
207	11688	44504
208	11730	44395
209	11795	44371
210	11835	44257
211	11863	44095
212	11916	44031
213	11973	43976
214	12028	43919
215	12089	43880
216	12146	43826
217	12175	43674
218	12230	43617
219	12258	43461
220	12312	43401
221	12367	43340
222	12424	43291
223	12478	43230
224	12537	43184
225	12564	43031
226	12619	42971
227	12678	42928
228	12735	42877
229	12794	42832
230	12850	42779
231	12885	42655
232	12948	42625
233	12993	42533
234	13035	42434
235	13094	42389
236	13173	42411
237	13239	42389
238	13304	42364
239	13362	42313
240	13412	42239
241	13469	42190
242	13502	42063
243	13561	42017
244	13619	41970
245	13680	41930
246	13740	41888
247	13796	41833
248	13848	41767
249	13905	41715
250	13961	41661
251	14017	41607
252	14073	41554
253	14130	41501
254	14171	41402
255	14220	41328
256	14274	41268
257	14315	41169
258	14369	41111
259	14436	41088
260	14496	41045
261	14554	40997
262	14587	40878
263	14643	40824
264	14702	40778
265	14723	40628
266	14785	40590
267	14844	40544
268	14902	40496
269	14960	40449
270	15000	40353
271	15055	40296
272	15113	40246
273	15175	40210
274	15230	40153
