iter	Passed	Remaining
0	50	75644
1	90	67982
2	134	67264
3	178	66655
4	218	65302
5	257	64178
6	295	63001
7	330	61707
8	365	60596
9	402	60038
10	438	59314
11	467	57993
12	504	57732
13	543	57678
14	590	58440
15	631	58527
16	670	58487
17	707	58240
18	745	58140
19	785	58112
20	828	58333
21	865	58163
22	905	58158
23	945	58171
24	1000	59054
25	1040	58966
26	1069	58352
27	1109	58305
28	1150	58372
29	1188	58259
30	1223	57989
31	1269	58216
32	1303	57950
33	1340	57816
34	1364	57118
35	1393	56682
36	1415	55981
37	1453	55924
38	1500	56212
39	1553	56684
40	1602	57034
41	1650	57293
42	1690	57287
43	1715	56770
44	1750	56614
45	1784	56392
46	1821	56310
47	1856	56145
48	1892	56035
49	1926	55859
50	1962	55747
51	1998	55660
52	2036	55592
53	2069	55425
54	2106	55335
55	2140	55206
56	2176	55089
57	2196	54620
58	2231	54511
59	2266	54403
60	2302	54324
61	2338	54243
62	2374	54165
63	2408	54043
64	2444	53962
65	2480	53892
66	2513	53769
67	2550	53701
68	2587	53653
69	2624	53607
70	2658	53516
71	2692	53406
72	2729	53364
73	2764	53281
74	2794	53089
75	2820	52846
76	2853	52736
77	2877	52457
78	2894	52061
79	2928	51986
80	2962	51898
81	3003	51944
82	3039	51884
83	3075	51841
84	3109	51759
85	3144	51705
86	3170	51487
87	3202	51390
88	3235	51293
89	3269	51229
90	3302	51131
91	3344	51187
92	3389	51281
93	3426	51246
94	3461	51188
95	3496	51143
96	3531	51084
97	3564	51000
98	3605	51025
99	3641	50985
100	3677	50941
101	3711	50863
102	3748	50837
103	3783	50785
104	3819	50741
105	3853	50678
106	3889	50642
107	3929	50652
108	3972	50695
109	4007	50645
110	4042	50586
111	4077	50533
112	4113	50493
113	4148	50437
114	4182	50374
115	4200	50112
116	4223	49919
117	4258	49869
118	4292	49812
119	4327	49764
120	4363	49723
121	4400	49702
122	4435	49655
123	4469	49600
124	4510	49619
125	4547	49585
126	4569	49404
127	4603	49342
128	4637	49282
129	4664	49160
130	4698	49101
131	4734	49067
132	4768	49012
133	4804	48976
134	4840	48938
135	4873	48873
136	4908	48833
137	4935	48710
138	4969	48659
139	5012	48692
140	5048	48656
141	5084	48622
142	5106	48454
143	5139	48398
144	5178	48393
145	5214	48359
146	5235	48191
147	5270	48150
148	5300	48064
149	5334	48009
150	5370	47975
151	5386	47766
152	5423	47751
153	5454	47671
154	5488	47625
155	5526	47612
156	5563	47587
157	5597	47542
158	5633	47512
159	5669	47484
160	5682	47262
161	5717	47221
162	5752	47180
163	5783	47115
164	5817	47070
165	5851	47021
166	5881	46949
167	5916	46906
168	5950	46868
169	5985	46828
170	6013	46735
171	6046	46687
172	6082	46652
173	6117	46620
174	6146	46537
175	6182	46507
176	6218	46478
177	6252	46438
178	6287	46402
179	6327	46399
180	6362	46363
181	6396	46319
182	6432	46295
183	6468	46263
184	6494	46163
185	6523	46084
186	6540	45923
187	6573	45877
188	6607	45833
189	6643	45802
190	6678	45773
191	6715	45750
192	6755	45746
193	6793	45730
194	6822	45661
195	6859	45637
196	6899	45632
197	6937	45619
198	6976	45609
199	7018	45618
200	7058	45615
201	7091	45567
202	7131	45561
203	7156	45462
204	7193	45444
205	7232	45428
206	7267	45397
207	7311	45413
208	7339	45335
209	7378	45324
210	7406	45247
211	7424	45107
212	7463	45096
213	7505	45102
214	7543	45084
215	7583	45078
216	7622	45068
217	7647	44970
218	7687	44966
219	7706	44840
220	7744	44819
221	7781	44794
222	7821	44788
223	7859	44772
224	7898	44758
225	7922	44658
226	7960	44640
227	7997	44618
228	8033	44589
229	8071	44566
230	8108	44541
231	8130	44436
232	8166	44405
233	8192	44321
234	8220	44249
235	8259	44234
236	8294	44204
237	8331	44180
238	8368	44153
239	8407	44140
240	8441	44098
241	8479	44078
242	8502	43983
243	8541	43969
244	8580	43951
245	8621	43948
246	8662	43945
247	8699	43920
248	8734	43881
249	8774	43872
250	8809	43837
251	8844	43799
252	8879	43764
253	8914	43731
254	8939	43645
255	8969	43586
256	9005	43554
257	9033	43488
258	9068	43453
259	9100	43400
260	9134	43360
261	9170	43333
262	9191	43232
263	9226	43197
264	9262	43164
265	9274	43026
266	9309	42991
267	9344	42955
268	9378	42915
269	9414	42888
270	9439	42807
271	9468	42746
272	9503	42711
273	9539	42684
274	9572	42640
275	9598	42565
276	9631	42525
277	9666	42489
278	9700	42452
279	9728	42390
280	9756	42324
281	9789	42281
282	9814	42205
283	9849	42173
284	9868	42069
285	9901	42029
286	9937	41999
287	9974	41974
