iter	Passed	Remaining
0	41	41561
1	90	45133
2	131	43646
3	174	43349
4	226	44998
5	264	43823
6	309	43885
7	355	44090
8	399	43968
9	447	44265
10	493	44407
11	529	43615
12	580	44064
13	621	43759
14	659	43303
15	699	43022
16	738	42720
17	777	42437
18	818	42256
19	856	41992
20	895	41740
21	932	41473
22	972	41316
23	1011	41141
24	1052	41034
25	1089	40831
26	1119	40340
27	1157	40176
28	1196	40046
29	1236	39978
30	1274	39842
31	1313	39744
32	1351	39598
33	1391	39533
34	1415	39034
35	1448	38775
36	1473	38346
37	1510	38251
38	1550	38196
39	1589	38148
40	1627	38076
41	1667	38033
42	1705	37961
43	1733	37656
44	1774	37655
45	1813	37607
46	1854	37596
47	1893	37552
48	1934	37536
49	1972	37482
50	2015	37510
51	2055	37468
52	2094	37427
53	2133	37375
54	2175	37384
55	2212	37294
56	2251	37245
57	2274	36945
58	2314	36908
59	2352	36861
60	2392	36833
61	2432	36806
62	2471	36764
63	2509	36700
64	2553	36738
65	2593	36696
66	2630	36635
67	2670	36596
68	2708	36544
69	2748	36511
70	2790	36517
71	2850	36744
72	2895	36764
73	2938	36776
74	2976	36704
75	3008	36574
76	3050	36564
77	3079	36406
78	3103	36187
79	3146	36183
80	3185	36142
81	3226	36116
82	3267	36100
83	3310	36098
84	3355	36121
85	3403	36170
86	3434	36046
87	3477	36040
88	3520	36031
89	3566	36065
90	3608	36046
91	3657	36100
92	3706	36147
93	3749	36134
94	3797	36174
95	3842	36184
96	3886	36180
97	3928	36161
98	3973	36159
99	4017	36160
100	4057	36114
101	4096	36067
102	4139	36047
103	4180	36014
104	4221	35980
105	4265	35974
106	4314	36005
107	4359	36004
108	4398	35952
109	4444	35962
110	4494	35996
111	4548	36059
112	4598	36097
113	4637	36042
114	4677	35998
115	4696	35793
116	4720	35625
117	4760	35579
118	4800	35538
119	4839	35488
120	4877	35434
121	4923	35430
122	4964	35397
123	5008	35381
124	5047	35334
125	5085	35273
126	5108	35118
127	5150	35085
128	5187	35028
129	5218	34926
130	5258	34881
131	5299	34845
132	5335	34783
133	5374	34736
134	5413	34684
135	5451	34631
136	5491	34589
137	5519	34479
138	5558	34431
139	5599	34398
140	5637	34346
141	5678	34309
142	5701	34170
143	5740	34126
144	5781	34093
145	5820	34048
146	5844	33913
147	5882	33863
148	5917	33797
149	5954	33744
150	5994	33702
151	6017	33571
152	6056	33530
153	6091	33461
154	6128	33410
155	6167	33369
156	6207	33329
157	6252	33321
158	6291	33275
159	6332	33247
160	6346	33074
161	6385	33030
162	6423	32986
163	6458	32923
164	6497	32880
165	6539	32856
166	6574	32792
167	6612	32745
168	6652	32709
169	6690	32663
170	6719	32575
171	6757	32530
172	6798	32499
173	6838	32461
174	6869	32387
175	6909	32346
176	6948	32308
177	6987	32267
178	7026	32229
179	7065	32185
180	7105	32150
181	7143	32107
182	7184	32073
183	7223	32033
184	7252	31952
185	7285	31883
186	7304	31757
187	7342	31713
188	7380	31670
189	7421	31636
190	7459	31596
191	7496	31548
192	7537	31518
193	7577	31480
194	7605	31397
195	7643	31355
196	7682	31314
197	7720	31271
198	7761	31241
199	7800	31202
200	7839	31163
201	7871	31097
202	7910	31058
203	7934	30959
204	7971	30914
205	8016	30899
206	8053	30850
207	8096	30827
208	8125	30750
209	8164	30712
210	8192	30632
211	8210	30517
212	8248	30477
213	8287	30439
214	8327	30403
215	8366	30368
216	8404	30325
217	8424	30221
218	8462	30179
219	8482	30075
220	8520	30034
221	8559	29995
222	8598	29959
223	8640	29933
224	8680	29900
225	8699	29795
226	8738	29757
227	8779	29726
228	8817	29686
229	8857	29652
230	8898	29622
231	8926	29548
232	8963	29508
233	8991	29435
234	9015	29349
235	9055	29314
236	9094	29279
237	9134	29245
238	9172	29206
239	9218	29191
240	9255	29150
241	9294	29111
242	9317	29025
243	9356	28990
244	9396	28956
245	9435	28918
246	9474	28884
247	9513	28846
248	9548	28799
249	9586	28758
250	9629	28735
251	9668	28698
252	9707	28660
253	9746	28625
254	9776	28563
255	9811	28515
256	9850	28477
257	9878	28410
258	9917	28374
259	9951	28323
260	9989	28284
261	10035	28267
262	10060	28191
