iter	Passed	Remaining
0	3	5265
1	6	5101
2	9	4743
3	12	4522
4	14	4248
5	15	3910
6	17	3765
7	20	3841
8	22	3721
9	24	3659
10	26	3614
11	27	3452
12	30	3441
13	31	3376
14	33	3290
15	35	3247
16	36	3173
17	37	3089
18	39	3071
19	41	3036
20	43	3049
21	44	2993
22	46	2972
23	47	2945
24	50	2969
25	52	2950
26	53	2914
27	55	2933
28	58	2952
29	61	2996
30	63	2987
31	65	3014
32	68	3024
33	71	3070
34	72	3048
35	73	3006
36	74	2959
37	76	2931
38	77	2910
39	79	2905
40	80	2880
41	83	2885
42	84	2860
43	85	2821
44	87	2834
45	89	2832
46	91	2826
47	93	2835
48	96	2853
49	97	2838
50	99	2823
51	101	2816
52	102	2805
53	104	2792
54	105	2780
55	107	2768
56	109	2760
57	110	2746
58	112	2747
59	114	2739
60	115	2731
61	118	2744
62	120	2756
63	122	2740
64	124	2748
65	127	2762
66	128	2749
67	130	2743
68	132	2739
69	133	2735
70	135	2728
71	136	2715
72	138	2708
73	140	2707
74	141	2686
75	143	2689
76	145	2683
77	146	2663
78	147	2654
79	148	2644
80	150	2636
81	151	2627
82	153	2626
83	155	2617
84	156	2606
85	157	2594
86	158	2578
87	160	2567
88	161	2554
89	162	2546
90	163	2533
91	164	2525
92	166	2514
93	167	2505
94	169	2499
95	170	2495
96	172	2490
97	173	2484
98	175	2479
99	177	2484
100	179	2486
101	180	2476
102	182	2473
103	183	2469
104	186	2482
105	189	2486
106	190	2478
107	192	2475
108	194	2476
109	195	2472
110	198	2479
111	200	2481
112	202	2481
113	203	2473
114	204	2467
115	206	2460
116	208	2458
117	209	2451
118	210	2445
119	212	2438
120	213	2432
121	215	2438
122	217	2433
123	218	2427
124	220	2423
125	221	2415
126	222	2402
127	223	2397
128	225	2392
129	226	2383
130	228	2383
131	229	2377
132	230	2370
133	232	2366
134	233	2362
135	234	2356
136	236	2351
137	237	2342
138	238	2338
139	241	2346
140	243	2343
141	244	2341
142	245	2329
143	246	2324
144	248	2321
145	250	2318
146	251	2315
147	253	2313
148	254	2308
149	256	2311
150	258	2305
151	258	2292
152	260	2290
153	261	2283
154	262	2280
155	264	2278
156	265	2274
157	267	2270
158	269	2274
159	271	2275
160	272	2263
161	273	2258
162	275	2258
163	276	2253
164	278	2252
165	279	2244
166	280	2237
167	281	2234
168	283	2230
169	284	2228
170	285	2221
171	287	2221
172	289	2223
173	291	2217
174	291	2210
175	293	2206
