iter	Passed	Remaining
0	64	64073
1	117	58739
2	172	57256
3	226	56290
4	285	56903
5	339	56267
6	391	55545
7	450	55800
8	506	55799
9	560	55452
10	613	55160
11	659	54266
12	713	54144
13	766	53984
14	818	53732
15	871	53622
16	925	53531
17	977	53334
18	1032	53334
19	1087	53280
20	1141	53199
21	1194	53086
22	1263	53656
23	1317	53566
24	1373	53585
25	1427	53461
26	1467	52871
27	1522	52861
28	1579	52869
29	1641	53076
30	1697	53066
31	1753	53038
32	1803	52858
33	1857	52774
34	1890	52111
35	1934	51795
36	1967	51201
37	2020	51153
38	2078	51216
39	2132	51190
40	2185	51125
41	2244	51203
42	2336	52011
43	2383	51797
44	2448	51973
45	2507	52000
46	2573	52175
47	2627	52103
48	2682	52067
49	2735	51971
50	2789	51909
51	2843	51833
52	2898	51781
53	2950	51695
54	3008	51695
55	3062	51618
56	3121	51633
57	3172	51529
58	3241	51704
59	3304	51768
60	3394	52252
61	3468	52480
62	3525	52440
63	3610	52803
64	3742	53835
65	3821	54080
66	3883	54075
67	3941	54024
68	3999	53970
69	4057	53906
70	4112	53809
71	4168	53722
72	4229	53704
73	4287	53653
74	4335	53467
75	4401	53517
76	4516	54134
77	4561	53919
78	4594	53564
79	4654	53521
80	4731	53677
81	4795	53686
82	4854	53628
83	4911	53559
84	4966	53465
85	5022	53381
86	5067	53178
87	5124	53112
88	5236	53603
89	5327	53862
90	5395	53893
91	5475	54036
92	5537	54001
93	5591	53889
94	5648	53807
95	5703	53708
96	5758	53604
97	5812	53495
98	5867	53403
99	5925	53325
100	5986	53282
101	6039	53172
102	6098	53114
103	6156	53038
104	6213	52966
105	6272	52903
106	6326	52799
107	6383	52720
108	6440	52648
109	6504	52630
110	6568	52604
111	6623	52514
112	6679	52427
113	6732	52322
114	6787	52233
115	6813	51925
116	6845	51662
117	6912	51666
118	6972	51622
119	7080	51920
120	7172	52101
121	7228	52018
122	7283	51933
123	7336	51828
124	7390	51736
125	7444	51636
126	7478	51407
127	7530	51302
128	7583	51203
129	7625	51031
130	7676	50922
131	7738	50885
132	7791	50788
133	7845	50703
134	7897	50603
135	7949	50502
136	8003	50413
137	8043	50241
138	8096	50151
139	8149	50062
140	8204	49982
141	8258	49899
142	8291	49689
143	8347	49622
144	8400	49531
145	8453	49447
146	8485	49238
147	8543	49182
148	8590	49066
149	8643	48979
150	8696	48895
151	8722	48660
152	8775	48582
153	8820	48458
154	8872	48370
155	8925	48288
156	8978	48208
157	9031	48129
158	9085	48058
159	9139	47981
160	9159	47729
161	9212	47657
162	9265	47577
163	9311	47467
164	9364	47390
165	9415	47306
166	9460	47190
167	9513	47113
168	9565	47036
169	9618	46959
170	9664	46853
171	9717	46779
172	9769	46703
173	9822	46628
174	9867	46518
175	9922	46454
176	9980	46406
177	10033	46332
178	10085	46258
179	10137	46183
180	10192	46121
181	10249	46068
182	10304	46002
183	10356	45930
184	10396	45802
185	10442	45698
186	10470	45521
187	10527	45469
188	10579	45397
189	10634	45338
190	10688	45270
191	10741	45205
192	10796	45145
193	10849	45076
194	10888	44950
195	10941	44883
196	10994	44816
197	11047	44747
198	11102	44690
199	11155	44621
200	11209	44560
201	11254	44461
202	11308	44398
203	11341	44254
204	11394	44186
205	11457	44162
206	11505	44076
207	11558	44012
208	11598	43895
209	11655	43846
210	11694	43728
211	11720	43563
212	11771	43495
213	11825	43435
214	11883	43387
215	11936	43324
216	11988	43258
217	12045	43210
218	12138	43286
219	12172	43157
220	12223	43085
221	12275	43020
222	12339	42992
223	12399	42954
224	12460	42920
225	12488	42771
226	12544	42718
227	12614	42710
228	12669	42656
229	12727	42608
230	12807	42634
231	12850	42538
232	12901	42470
233	12939	42359
234	12973	42234
235	13027	42172
236	13080	42113
237	13135	42056
238	13189	41997
239	13241	41931
240	13288	41851
241	13340	41787
242	13372	41658
243	13424	41595
244	13478	41534
245	13530	41470
246	13585	41417
247	13639	41359
248	13687	41281
249	13739	41219
250	13794	41163
251	13848	41106
252	13903	41050
253	13957	40993
254	13996	40891
255	14041	40809
256	14093	40744
257	14132	40645
258	14187	40589
259	14236	40520
260	14295	40477
261	14349	40419
262	14381	40301
263	14437	40249
264	14489	40188
265	14508	40035
266	14563	39982
267	14616	39921
268	14668	39861
269	14723	39808
270	14763	39713
271	14809	39636
272	14862	39578
273	14916	39522
274	14970	39467
275	15010	39375
