iter	Passed	Remaining
0	47	71881
1	103	77350
2	156	78018
3	213	80013
4	271	81101
5	326	81382
6	368	78623
7	407	75932
8	448	74238
9	488	72790
10	526	71320
11	568	70517
12	607	69475
13	658	69919
14	702	69583
15	753	69913
16	798	69631
17	839	69089
18	879	68545
19	918	67945
20	959	67551
21	997	67032
22	1043	67037
23	1083	66664
24	1123	66298
25	1165	66047
26	1194	65159
27	1234	64911
28	1302	66049
29	1366	66965
30	1405	66612
31	1446	66362
32	1486	66076
33	1527	65866
34	1553	65012
35	1585	64474
36	1611	63702
37	1648	63440
38	1690	63344
39	1733	63282
40	1773	63118
41	1815	63037
42	1854	62854
43	1884	62361
44	1924	62229
45	1975	62439
46	2027	62675
47	2078	62868
48	2146	63562
49	2203	63888
50	2257	64126
51	2309	64323
52	2367	64632
53	2418	64772
54	2488	65373
55	2526	65155
56	2569	65043
57	2595	64530
58	2650	64728
59	2702	64868
60	2742	64700
61	2785	64598
62	2825	64454
63	2863	64257
64	2912	64293
65	2974	64630
66	3014	64467
67	3054	64328
68	3097	64246
69	3139	64137
70	3179	64002
71	3221	63899
72	3263	63788
73	3304	63672
74	3342	63516
75	3372	63190
76	3441	63596
77	3494	63712
78	3515	63234
79	3559	63187
80	3610	63253
81	3652	63163
82	3694	63066
83	3735	62972
84	3773	62821
85	3823	62865
86	3901	63372
87	4004	64249
88	4073	64578
89	4122	64592
90	4163	64472
91	4218	64554
92	4260	64455
93	4301	64334
94	4345	64271
95	4386	64152
96	4458	64488
97	4551	65114
98	4663	65990
99	4705	65874
100	4748	65768
101	4790	65651
102	4838	65626
103	4878	65486
104	4918	65343
105	4964	65281
106	5006	65178
107	5047	65051
108	5093	64999
109	5134	64882
110	5178	64795
111	5220	64690
112	5260	64574
113	5306	64515
114	5351	64444
115	5375	64130
116	5399	63828
117	5439	63702
118	5480	63606
119	5520	63482
120	5602	63851
121	5694	64314
122	5780	64712
123	5846	64872
124	5910	65010
125	5956	64949
126	5992	64786
127	6046	64808
128	6093	64765
129	6125	64551
130	6167	64452
131	6212	64383
132	6256	64302
133	6299	64212
134	6349	64198
135	6389	64081
136	6436	64031
137	6470	63860
138	6534	63978
139	6628	64389
140	6695	64535
141	6744	64498
142	6770	64247
143	6819	64215
144	6860	64114
145	6902	64014
146	6932	63806
147	6971	63687
148	7008	63545
149	7048	63432
150	7118	63593
151	7159	63492
152	7264	63953
153	7320	63986
154	7365	63912
155	7407	63822
156	7454	63768
157	7495	63667
158	7539	63587
159	7583	63507
160	7600	63212
161	7642	63121
162	7700	63160
163	7773	63325
164	7845	63479
165	7884	63361
166	7926	63266
167	7967	63169
168	8009	63084
169	8049	62979
170	8082	62820
171	8123	62721
172	8164	62622
173	8205	62531
174	8241	62401
175	8282	62308
176	8331	62275
177	8386	62283
178	8440	62289
179	8481	62198
180	8522	62104
181	8561	61997
182	8606	61939
183	8647	61850
184	8678	61687
185	8712	61550
186	8732	61315
187	8774	61234
188	8820	61184
189	8866	61132
190	8906	61042
191	8950	60972
192	9001	60959
193	9040	60863
194	9070	60705
195	9112	60628
196	9152	60536
197	9195	60469
198	9236	60383
199	9281	60328
200	9325	60267
201	9358	60132
202	9401	60070
203	9426	59888
204	9465	59797
205	9507	59719
206	9544	59616
207	9591	59579
208	9620	59425
209	9661	59349
210	9690	59200
211	9708	58984
212	9748	58903
213	9790	58834
214	9830	58756
215	9872	58686
216	9913	58613
217	9933	58417
218	9977	58360
219	9997	58169
220	10037	58090
221	10097	58129
222	10187	58338
223	10290	58616
224	10382	58834
225	10448	58902
226	10535	59080
227	10602	59150
228	10684	59300
229	10727	59234
230	10777	59204
231	10811	59093
232	10856	59036
233	10886	58897
234	10910	58730
235	10952	58659
236	10997	58606
237	11035	58517
238	11079	58455
239	11118	58371
240	11153	58267
241	11196	58204
242	11219	58039
243	11264	57982
244	11303	57901
245	11360	57908
246	11461	58142
247	11525	58183
248	11563	58098
249	11609	58046
250	11656	58005
251	11697	57930
252	11743	57883
253	11794	57859
254	11822	57721
255	11859	57628
256	11903	57571
257	11985	57696
258	12064	57807
259	12124	57823
260	12193	57883
261	12240	57839
262	12264	57686
263	12314	57654
264	12370	57652
265	12386	57462
266	12452	57507
267	12516	57539
268	12611	57711
269	12659	57669
270	12692	57561
271	12733	57486
272	12776	57422
273	12839	57447
274	12918	57545
275	13024	57762
276	13070	57709
277	13113	57641
278	13154	57569
279	13198	57507
280	13230	57395
281	13270	57316
282	13297	57182
283	13338	57111
284	13359	56952
285	13401	56885
286	13442	56815
287	13487	56761
288	13569	56860
289	13681	57086
290	13703	56934
291	13747	56873
292	13794	56826
293	13842	56782
294	13884	56714
295	13906	56566
296	13944	56481
297	13986	56415
298	14020	56314
299	14056	56227
300	14099	56164
301	14139	56089
302	14184	56035
303	14234	56002
304	14285	55969
305	14351	55997
306	14398	55953
307	14446	55909
308	14486	55836
309	14529	55775
310	14574	55720
311	14620	55668
312	14668	55627
313	14720	55599
314	14746	55476
315	14806	55478
316	14856	55441
317	14891	55350
318	14937	55299
319	14953	55139
320	15000	55093
321	15048	55053
322	15089	54986
323	15135	54935
324	15174	54861
325	15218	54803
326	15272	54784
327	15285	54616
328	15332	54571
329	15352	54432
330	15363	54258
331	15408	54209
332	15454	54161
333	15470	54009
334	15513	53951
335	15555	53889
336	15595	53821
337	15626	53720
338	15668	53660
339	15697	53554
340	15740	53499
341	15760	53364
342	15782	53237
343	15833	53208
344	15884	53177
345	15949	53196
346	16007	53187
347	16048	53127
348	16084	53046
349	16095	52884
350	16109	52733
351	16147	52663
352	16196	52628
353	16239	52571
354	16261	52447
355	16301	52386
356	16343	52327
357	16389	52281
358	16463	52325
359	16536	52365
360	16580	52313
361	16628	52272
362	16666	52203
363	16720	52182
364	16767	52141
365	16814	52097
366	16858	52045
367	16925	52064
368	17010	52138
369	17052	52079
370	17093	52018
371	17141	51978
372	17188	51934
373	17232	51882
374	17272	51817
375	17311	51749
376	17352	51690
377	17381	51593
378	17419	51522
379	17463	51470
380	17505	51415
381	17547	51354
382	17616	51377
383	17714	51482
384	17764	51446
385	17782	51319
386	17802	51199
387	17844	51141
388	17866	51026
389	17908	50971
390	17955	50926
391	18003	50886
392	18044	50827
393	18066	50714
394	18076	50567
395	18118	50511
396	18165	50469
397	18199	50392
398	18239	50330
399	18284	50283
400	18329	50236
401	18373	50185
402	18414	50124
403	18453	50062
404	18481	49968
405	18520	49904
406	18537	49781
407	18572	49708
408	18608	49637
409	18648	49576
410	18668	49465
411	18712	49414
412	18747	49342
413	18759	49209
414	18778	49094
415	18832	49072
416	18851	48958
417	18912	48955
418	18969	48939
419	19011	48885
420	19052	48830
421	19077	48733
422	19130	48708
423	19157	48616
424	19179	48513
425	19189	48378
426	19228	48318
427	19266	48256
428	19307	48202
429	19354	48160
430	19366	48035
431	19382	47916
432	19423	47863
433	19462	47805
434	19498	47737
435	19531	47664
436	19589	47652
437	19618	47567
438	19643	47474
439	19685	47423
440	19703	47315
441	19744	47261
442	19768	47168
443	19811	47118
444	19852	47066
445	19895	47017
446	19935	46962
447	19980	46918
448	20020	46863
449	20062	46811
450	20105	46764
451	20148	46715
452	20207	46705
453	20227	46603
454	20271	46556
455	20317	46516
456	20342	46426
457	20391	46393
458	20403	46274
459	20446	46226
460	20495	46192
461	20528	46121
462	20570	46072
463	20611	46020
464	20621	45898
465	20669	45863
466	20714	45820
467	20761	45782
468	20782	45685
469	20813	45613
470	20861	45576
471	20913	45547
472	20932	45448
473	20959	45368
474	20992	45299
475	21037	45256
476	21059	45164
477	21105	45124
478	21125	45030
479	21174	44995
480	21219	44954
481	21261	44904
482	21305	44860
483	21350	44818
484	21409	44805
485	21430	44712
486	21473	44666
487	21490	44567
488	21531	44517
489	21555	44430
490	21585	44356
491	21610	44275
492	21645	44213
493	21692	44175
494	21732	44124
495	21776	44080
496	21801	43997
497	21872	44008
498	21922	43976
499	21965	43931
500	22002	43872
501	22046	43829
502	22091	43786
503	22133	43740
504	22162	43666
505	22207	43624
506	22256	43591
507	22316	43578
508	22362	43538
509	22408	43498
510	22450	43450
511	22491	43401
512	22535	43357
513	22588	43331
514	22634	43292
515	22649	43192
516	22668	43101
517	22714	43061
518	22759	43018
519	22807	42983
520	22855	42947
521	22870	42848
522	22911	42799
523	22959	42764
524	22989	42695
525	23034	42653
526	23049	42556
527	23096	42518
528	23145	42483
529	23186	42435
530	23229	42390
531	23280	42360
532	23314	42297
533	23338	42219
534	23374	42161
535	23406	42097
536	23448	42049
537	23479	41984
538	23496	41891
539	23535	41841
540	23575	41791
541	23596	41706
542	23652	41686
543	23668	41594
544	23709	41545
545	23754	41504
546	23795	41457
547	23838	41412
548	23904	41408
549	23936	41344
550	23946	41243
551	23984	41190
552	24030	41151
553	24062	41087
554	24092	41021
555	24138	40983
556	24208	40984
557	24289	41005
558	24343	40978
559	24387	40935
560	24425	40883
561	24441	40793
562	24457	40704
563	24500	40659
564	24546	40621
565	24577	40556
566	24619	40511
567	24660	40463
568	24681	40383
569	24721	40335
570	24764	40290
571	24809	40250
572	24895	40275
573	24978	40295
574	25032	40269
575	25051	40187
576	25093	40141
577	25137	40098
578	25175	40046
579	25218	40002
580	25249	39938
581	25293	39895
582	25333	39846
583	25373	39797
584	25387	39708
585	25416	39642
586	25456	39594
587	25498	39548
588	25591	39582
589	25642	39551
590	25687	39508
591	25705	39427
592	25745	39377
593	25775	39314
594	25814	39264
