iter	Passed	Remaining
0	2	2183
1	4	2146
2	6	2174
3	8	2175
4	10	2158
5	12	2044
6	13	1916
7	14	1835
8	16	1761
9	17	1732
10	19	1720
11	20	1676
12	23	1754
13	25	1779
14	26	1742
15	28	1746
16	30	1751
17	31	1726
18	33	1734
19	35	1747
20	36	1720
21	37	1688
22	39	1672
23	40	1659
24	42	1643
25	43	1637
26	44	1605
27	45	1589
28	46	1573
29	48	1560
30	49	1544
31	51	1568
32	53	1574
33	55	1576
34	57	1589
35	59	1584
36	59	1561
37	61	1548
38	62	1539
39	63	1530
40	64	1519
41	66	1510
42	67	1505
43	68	1485
44	69	1478
45	71	1481
46	72	1476
47	74	1473
48	76	1490
49	78	1485
50	80	1490
51	81	1484
52	82	1478
53	84	1484
54	86	1478
55	87	1470
56	88	1464
57	89	1447
58	90	1445
59	91	1438
60	93	1435
61	94	1436
62	96	1436
63	97	1428
64	98	1423
65	100	1424
66	101	1418
67	103	1416
68	104	1412
69	107	1421
70	108	1418
71	109	1412
72	111	1409
73	112	1408
74	113	1398
75	114	1389
76	115	1385
77	116	1375
78	116	1363
79	118	1362
80	120	1365
81	121	1362
82	123	1359
83	124	1356
84	125	1351
85	127	1352
86	128	1343
87	129	1339
88	130	1334
89	132	1338
90	133	1332
91	135	1339
92	136	1335
93	138	1332
94	140	1337
95	141	1335
96	143	1333
97	144	1329
98	145	1328
99	147	1326
100	149	1327
101	150	1325
102	152	1327
103	154	1334
104	156	1334
105	157	1332
106	159	1329
107	160	1328
108	162	1330
109	164	1329
110	165	1329
111	167	1331
112	169	1330
113	171	1331
114	172	1329
115	173	1321
116	173	1312
117	174	1307
118	176	1309
119	178	1306
120	179	1304
121	181	1305
122	183	1309
123	184	1306
124	186	1308
125	188	1305
126	188	1298
127	190	1296
128	191	1294
129	193	1294
130	194	1291
131	197	1297
132	198	1294
133	199	1292
134	201	1290
135	202	1287
136	204	1286
137	205	1282
138	207	1284
139	208	1283
140	210	1281
141	212	1284
142	215	1292
143	216	1289
144	218	1287
145	219	1285
146	220	1279
147	221	1277
148	223	1274
149	224	1271
150	226	1272
151	226	1265
152	228	1265
153	229	1262
154	231	1262
155	232	1259
156	234	1257
157	236	1260
158	238	1261
159	239	1259
160	240	1252
161	241	1250
162	243	1247
163	245	1251
164	247	1250
165	248	1246
166	249	1242
167	250	1240
168	251	1239
169	253	1237
170	254	1234
171	255	1231
172	257	1230
173	259	1230
174	260	1226
175	261	1224
176	263	1223
177	264	1223
178	266	1221
179	267	1218
180	269	1217
181	270	1215
182	272	1214
183	273	1212
184	274	1210
185	276	1208
186	276	1204
187	278	1202
188	279	1200
189	281	1199
190	282	1198
191	284	1196
192	285	1195
193	287	1193
194	288	1189
195	289	1187
196	290	1184
197	291	1182
198	293	1181
199	296	1184
200	297	1183
201	298	1179
202	300	1178
203	300	1174
204	302	1171
205	303	1169
206	304	1166
207	307	1169
