iter	RMSE
0	6431.671853
1	6217.769404
2	6062.394525
3	5913.821834
4	5780.435827
5	5629.998128
6	5490.90979
7	5385.181301
8	5282.514182
9	5181.498833
10	5062.122972
11	4979.363681
12	4873.02607
13	4785.969447
14	4690.785791
15	4583.395458
16	4509.31244
17	4443.140569
18	4378.239181
19	4333.320832
20	4304.518897
21	4244.226323
22	4186.444196
23	4143.730392
24	4106.37029
25	4067.137723
26	4028.804642
27	3995.45687
28	3971.993642
29	3941.976072
30	3904.438958
31	3924.745899
32	3890.997109
33	3862.977043
34	3835.039505
35	3825.577504
36	3805.057184
37	3786.840108
38	3763.537575
39	3724.926672
40	3709.855073
41	3690.649026
42	3710.377994
43	3695.444547
44	3677.062021
45	3672.350551
46	3657.809726
47	3656.074299
48	3650.666956
49	3679.250723
50	3666.699296
51	3661.096736
52	3645.358688
53	3637.801411
54	3632.671456
55	3621.602215
56	3611.955788
57	3603.890902
58	3593.084948
59	3588.820723
60	3577.297881
61	3618.635148
62	3614.614807
63	3603.42158
64	3589.993935
65	3579.50892
66	3577.339684
67	3570.94037
68	3571.035938
69	3560.768033
70	3554.450695
71	3527.809889
72	3513.993959
73	3509.013169
74	3499.848775
75	3493.201895
76	3490.770961
77	3478.206438
78	3511.450904
79	3503.397584
80	3499.031573
81	3498.238008
82	3514.33455
83	3506.83745
84	3504.179137
85	3496.845916
86	3497.988461
87	3575.887847
88	3570.736942
89	3568.685279
90	3569.31281
91	3567.807904
92	3562.346159
93	3560.518024
94	3579.251125
95	3579.056209
96	3573.344227
97	3567.099786
98	3567.214084
99	3562.90826
100	3562.916791
101	3561.104874
102	3560.912581
103	3555.156207
104	3554.374805
105	3551.491307
106	3571.165788
107	3573.059437
108	3571.595213
109	3568.783999
110	3563.629816
111	3625.782599
112	3623.43669
113	3621.377678
114	3616.956408
115	3616.299473
116	3618.493758
117	3619.045647
118	3618.573528
119	3618.492355
120	3616.259093
121	3613.933623
122	3612.247136
123	3620.371716
124	3614.653137
125	3614.927653
126	3615.414116
127	3614.222402
