iter	RMSE
0	10703.16896
1	10668.63155
2	10633.71359
3	10599.23316
4	10567.51745
5	10545.35713
6	10522.30373
7	10499.25255
8	10464.89708
9	10431.73959
10	10411.66625
11	10392.69398
12	10371.4381
13	10351.04512
14	10324.9638
15	10304.56487
16	10285.93288
17	10266.43524
18	10243.35774
19	10223.90764
20	10197.82378
21	10176.78823
22	10154.29643
23	10132.98556
24	10113.70546
25	10097.44657
26	10086.1718
27	10066.66958
28	10050.61022
29	10019.95051
30	10004.00107
31	9975.449422
32	9956.69384
33	9939.220231
34	9924.178952
35	9910.309769
36	9898.60444
37	9880.938067
38	9867.62959
39	9854.65566
40	9840.881211
41	9827.81748
42	9812.701431
43	9801.178243
44	9788.140655
45	9775.876276
46	9760.482484
47	9752.092705
48	9739.000796
49	9726.914104
50	9708.306388
51	9697.040416
52	9686.299464
53	9676.52466
54	9664.65667
55	9653.407444
56	9643.882135
57	9634.154867
58	9611.27552
59	9602.154252
60	9589.786013
61	9578.707045
62	9569.036377
63	9556.954858
64	9547.371884
65	9537.061059
66	9521.846032
67	9506.644601
68	9494.589585
69	9468.661464
70	9459.371077
71	9449.855757
72	9437.287332
73	9429.294098
74	9421.084159
75	9413.11539
76	9400.902374
77	9394.464951
78	9390.73192
79	9382.846978
80	9376.809348
81	9371.48336
82	9350.392313
83	9341.948624
84	9334.441054
85	9329.505321
86	9322.169886
87	9315.457424
88	9309.931281
89	9300.419459
90	9296.400274
91	9285.706373
92	9273.663687
93	9263.291955
94	9255.706169
95	9232.20146
96	9225.412505
97	9214.090577
98	9190.121937
99	9181.704822
100	9176.810508
101	9171.224022
102	9149.452157
103	9137.426959
104	9124.411758
105	9119.062334
106	9113.210945
107	9091.999192
108	9085.641802
109	9073.194989
110	9055.479096
111	9048.528469
112	9042.770922
113	9037.840275
114	9034.179758
115	9030.019893
116	9027.92624
117	9023.221796
118	9013.765366
119	9007.295
120	8999.426361
121	8989.179606
122	8983.086453
123	8972.580526
124	8960.694527
125	8956.917633
126	8953.29434
127	8947.122574
128	8941.753886
129	8938.553951
130	8934.643545
131	8930.829226
132	8926.811813
133	8920.011523
134	8914.766657
135	8894.684081
136	8891.501944
137	8887.357552
138	8881.407098
139	8876.698074
140	8871.489199
141	8866.256566
142	8863.677872
143	8860.168956
144	8855.46725
145	8851.664657
146	8845.027736
147	8839.380597
148	8832.905978
149	8828.795981
150	8824.916715
151	8823.553209
152	8815.852852
153	8812.510273
154	8806.995421
155	8800.012656
156	8780.481175
157	8777.327814
158	8758.028998
159	8747.442329
160	8745.247963
161	8741.767338
162	8733.702082
163	8726.034227
164	8720.063977
165	8718.157553
166	8716.794922
167	8708.74418
168	8705.173312
169	8686.98403
170	8684.810596
171	8682.417416
172	8677.158127
173	8674.253627
174	8672.173221
175	8665.238727
176	8660.657712
177	8651.839472
178	8648.760063
179	8642.843193
180	8640.583001
181	8637.845241
182	8635.535795
183	8632.423542
184	8615.070176
185	8612.728175
186	8610.927928
187	8608.350194
188	8603.018519
189	8598.943916
190	8595.892397
191	8577.642752
192	8575.09412
193	8564.99754
194	8564.09521
195	8558.236572
196	8555.361871
197	8552.398772
198	8549.557777
199	8546.762976
200	8543.247943
201	8541.29794
202	8539.443281
203	8536.414245
204	8522.281469
205	8521.106413
206	8519.523388
207	8517.040005
208	8516.174101
209	8514.327101
210	8513.559634
211	8512.693472
212	8507.361262
213	8500.462557
214	8497.121341
215	8495.207912
216	8493.675575
217	8492.476627
218	8489.940019
219	8488.487863
220	8476.03495
221	8469.459809
222	8456.512841
223	8454.692894
224	8451.684235
225	8451.297272
226	8449.704362
227	8440.472259
228	8438.808484
229	8434.973993
230	8430.239462
231	8428.660583
232	8427.503264
233	8426.409777
234	8423.643904
235	8414.292145
236	8412.49316
237	8405.32211
238	8402.869852
239	8398.205666
240	8396.256643
241	8394.93108
242	8393.999991
243	8377.933947
244	8377.228685
245	8370.674066
246	8369.206388
247	8366.966712
248	8365.305844
249	8361.788258
250	8348.321612
251	8344.712482
252	8335.655652
253	8332.244241
254	8331.226099
255	8327.540994
256	8320.382732
257	8319.242422
258	8317.980308
259	8302.131295
260	8295.262921
261	8294.250913
262	8293.645923
263	8291.579454
264	8289.809844
265	8288.942281
266	8287.694547
267	8286.22902
268	8285.036709
269	8284.167102
270	8283.877524
271	8282.504292
272	8280.393604
273	8278.675975
274	8277.875337
275	8276.877257
276	8266.745953
277	8265.737143
278	8264.973836
279	8259.205161
280	8253.166619
281	8250.413644
282	8247.293828
283	8245.328353
284	8244.262602
285	8243.196763
286	8241.50311
287	8235.393804
288	8232.09404
289	8231.378168
290	8230.602906
291	8229.144002
292	8227.806943
293	8226.708889
294	8225.997799
295	8225.86514
296	8223.747242
297	8217.658023
298	8217.057423
299	8216.118106
300	8214.979403
301	8214.215787
302	8213.561717
303	8212.196891
304	8211.343535
305	8210.615078
306	8208.4652
307	8207.526347
308	8207.128002
309	8198.574723
310	8191.833464
311	8190.916726
312	8190.289685
313	8189.625342
314	8188.870638
315	8187.900727
316	8178.74388
317	8178.510014
318	8162.875374
319	8162.394107
320	8156.593182
321	8153.930104
322	8153.552334
323	8153.046753
324	8152.563962
325	8147.164527
326	8141.886976
327	8141.819399
328	8126.47435
329	8126.327056
330	8126.130406
331	8125.005824
332	8116.416305
333	8116.217008
334	8115.600635
335	8114.594478
336	8113.910692
337	8113.651136
338	8112.954226
339	8112.832327
340	8112.159927
341	8111.705272
342	8111.594925
343	8110.281375
344	8097.932752
345	8096.135128
346	8095.750054
347	8094.95093
348	8090.299501
349	8090.115141
350	8089.918752
351	8088.184489
352	8087.37602
353	8086.973696
354	8086.281963
355	8085.574998
356	8077.096783
357	8076.333649
358	8075.263608
359	8074.676115
360	8069.470387
361	8068.705423
362	8068.087392
363	8067.253827
364	8066.722595
365	8051.687843
366	8048.242272
367	8047.989411
368	8047.548228
369	8047.184072
370	8046.837248
371	8046.080003
372	8043.379399
373	8027.966256
374	8027.096988
375	8026.593152
376	8025.746611
377	8025.070744
378	8024.666236
379	8024.215723
380	8023.292303
381	8017.473653
382	8017.310147
383	8017.069146
384	8016.397222
385	8016.317653
386	8015.902002
387	8015.456892
388	8015.089037
389	8014.609742
390	8014.059918
391	8013.518526
392	8013.029272
393	8012.792235
394	8012.607437
395	8012.443693
396	8011.788542
397	7997.087642
398	7992.406527
399	7991.472413
400	7988.33537
401	7987.616579
402	7985.067538
403	7979.647637
404	7979.523624
405	7978.982565
406	7978.697434
407	7978.520308
408	7978.022444
409	7973.222926
410	7973.037272
411	7972.439784
412	7971.943221
413	7971.780959
414	7970.94169
415	7967.818704
416	7967.658038
417	7967.531294
418	7967.084374
419	7966.897556
420	7966.451072
421	7966.259514
422	7964.491944
423	7964.395792
424	7963.969429
425	7963.818156
426	7963.533839
427	7963.19429
428	7962.727963
429	7961.788632
430	7961.635967
431	7961.314209
432	7960.056859
433	7955.376259
434	7955.192106
435	7954.953403
436	7954.512589
437	7954.333338
438	7954.220202
439	7950.629346
440	7950.459292
441	7950.140965
442	7949.797315
443	7949.035831
444	7947.204335
445	7946.809334
446	7946.291435
447	7945.511213
448	7940.273168
449	7940.09498
450	7939.815252
451	7939.695857
452	7938.572294
453	7938.48528
454	7938.007446
455	7936.715403
456	7936.40103
457	7932.393432
458	7932.296534
459	7931.910942
460	7927.671093
461	7927.55015
462	7922.096068
463	7921.801816
464	7921.668169
465	7920.448965
466	7919.847498
467	7919.670599
468	7919.506688
469	7916.945428
470	7916.465053
471	7913.754393
472	7913.619212
473	7913.485238
474	7913.070497
475	7908.320269
476	7908.041085
477	7907.900777
478	7907.825856
479	7899.299267
480	7898.957898
481	7898.800077
482	7898.48819
483	7896.678504
484	7896.316321
485	7896.064815
486	7895.645989
487	7895.433351
488	7880.826139
489	7880.670642
490	7880.385838
491	7880.24382
492	7879.925413
493	7878.655689
494	7878.252463
495	7877.77634
496	7877.664685
497	7877.524569
498	7877.332458
499	7872.978421
500	7872.38353
501	7872.18306
502	7868.442041
503	7868.209096
504	7867.980705
505	7867.691463
506	7867.169311
507	7866.759111
508	7866.302456
509	7866.028605
510	7865.656515
511	7864.989499
512	7864.462547
513	7849.736354
514	7849.363253
515	7849.243656
516	7849.128873
517	7848.895149
518	7846.807694
519	7846.480812
520	7843.851735
521	7843.744809
522	7843.201569
523	7842.757344
524	7841.163037
525	7840.327802
526	7840.143047
527	7839.876207
528	7839.632808
529	7839.363024
530	7836.079002
531	7834.791445
532	7834.424949
533	7834.315529
534	7834.191631
535	7834.011521
536	7833.692354
537	7833.527187
538	7833.458777
539	7829.644267
540	7829.315624
541	7829.157118
542	7827.882806
543	7827.760453
544	7827.252916
545	7826.420018
546	7824.982229
547	7824.754804
548	7824.515193
549	7820.37593
550	7820.292781
551	7819.710394
552	7813.307434
553	7813.263664
554	7810.713002
555	7810.511762
556	7810.156121
557	7809.5382
558	7806.819099
559	7794.816398
